ward,precinct,total,YES,YES Percent,NO,NO Percent,precinct_id
48,38,260,228,87.69,32,12.31,48038
